%CPU,%MEM,54.0,1.9,,
%CPU,%MEM,62.3,1.9,,
%CPU,%MEM,66.7,2.4,,
%CPU,%MEM,69.0,2.1,,
%CPU,%MEM,70.3,1.9,,
%CPU,%MEM,71.4,2.2,,
%CPU,%MEM,72.3,2.2,,
%CPU,%MEM,72.5,1.9,,
%CPU,%MEM,72.9,2.1,,
%CPU,%MEM,73.0,1.9,,
%CPU,%MEM,73.3,2.1,,
%CPU,%MEM,73.1,1.9,,
%CPU,%MEM,73.5,2.3,,
%CPU,%MEM,73.3,2.1,,
%CPU,%MEM,73.6,2.1,,
%CPU,%MEM,73.8,2.3,,
%CPU,%MEM,73.7,2.3,,
%CPU,%MEM,73.7,3.1,,
%CPU,%MEM,73.7,2.1,,
%CPU,%MEM,73.8,1.9,,
%CPU,%MEM,74.0,2.1,,
%CPU,%MEM,74.2,1.9,,
%CPU,%MEM,74.4,2.2,,
%CPU,%MEM,74.1,2.1,,
%CPU,%MEM,74.0,2.1,,
%CPU,%MEM,74.0,2.1,,
%CPU,%MEM,74.2,2.7,,
%CPU,%MEM,74.3,2.1,,
%CPU,%MEM,74.4,1.9,,
